id,name,description,unit_price,merchant_id,created_at,updated_at
263451313,Vanilla Scented Candles,"Vanilla Scented Soya Wax Candles in glass containers.
Decorated with various colours of lace and plastic gems.",700,12335877,2016-01-11 20:15:00 UTC,2001-07-31 22:35:16 UTC
263451599,Darling baby girl hair bows!,"Lightweight baby girl hair bow with metal clip attached . 
4 inches in length 
I can also make it into a headband.",750,12336851,2016-01-11 19:59:01 UTC,2001-12-13 02:16:36 UTC
263451715,Original German M40 WWII Type Steel Helmet- Finnish M40/55 Contract - Scratch & Dent [GG4055SD],"Original Item: These are helmets that have serious imperfections in the shell that prevents them from being sold as Grade one. Offered as is, no size selection.

In another military antiques coup, IMA has just acquired the last of all the known WWII helmet stocks (thousands!) from the government of Finland. These helmets are 100% genuine German manufactured WWII type M40 steel combat helmets that were produced by German WWII helmet manufacturer Hans Römer Fabrik from Neu-Ulm (Donau-Freiberg).

Supplied throughout WWII and then under special contract for the Finnish Army in 1955, hence, they have become known as the M40/55 helmet. However, these helmets were made in the same factory, on the same machines and by some of the very same people that produced them for Germany in WWII. They are nearly identical to WWII issue M40’s, (and are often sold as such) with the classic rolled edge, correct steel thickness, and pressed ventilation holes. Furthermore, we have very good reason to believe that some of these shells are “sanitized” German WWII M35 and M40 helmets; meaning some are genuine WWII shells that had all stampings rubbed out and original paint removed to avoid the allied ban on West Germany selling war materiel after WW2.

The leather liners and chinstraps were made in Finland for the Finnish army; styles vary, as some of the helmets were used up until the early 1970s. The shells do however, accept our splendid reproduction M35 WWII leather helmet liner and chinstrap with reproduction WW2 split pin and washer sets.

Styles and colors (Field Grey, Field Green) may vary slightly so please see photos for variation examples. These are offered in &quot;Scratch & Dent&quot; condition and will have significant dents, scratches, etc in the shell. These are real surplus military helmets that were used by actual soldiers in the defense of their country, and some of them did not fare as well over the years.

This is a rare chance to own a genuine military issue German made M40 WWII style helmet for the almost the same price as a Chinese or Indian made reproduction. There is simply no comparison to a genuine combat helmet!

History of Finnish Combat Helmets-
Finland imported tens of thousands of helmets for the Winter War of 1939-40 and the Continuation War of 1941-44, and imported again in 1955. Since IMA acquired the last of all the known helmet stock from the Finnish government you may wonder did we get German WWII marked helmets? Yes, and they will be offered at a far higher price. Did we get other types of helmets? Yes, we also received Hungarian WWII M38 (1938) helmets as well. This deal is a treasure trove of WWII era combat helmet history.

History the German & Finnish Alliance-
In 1938 Finland became very concerned with Stalin&#39;s Soviet expansionism and turned to Great Britain and France for support. Both Countries were under supplied themselves so Finland, perhaps reluctantly turned to Nazi Germany for aid. Hitler was swift to assist supplying great quantities of materiel including thousands of German Battle Helmets.

The Russians invaded Finland in 1939 driving deep into the country. The Finns resisted with amazing tenacity that has been the subject of legend and the wonderful WW2 Movie &quot;THE WINTER WAR&quot; (offered by IMA). The Russians paid a very heavy price and sued for peace in early 1940 keeping the invaded areas of Finland. Finland totally exhausted agreed with great regret.

In the summer of 1941 Hitler’s Nazi War Machine invaded the Soviet Union driving everything before them. Finland whom had received so much help from Germany then rose up and drove the Soviet presence out of Finland. However Finland would not &quot;invade&quot; the Soviet Union, they declared themselves not to be aggressors.

It is true however that the Germans recruited great numbers of Finnish &quot;Volunteers&quot; for their &quot;SS UNITS&quot; that did invade Mother Russia but that was true of all the overrun European Countries and even some others, still independent including apparently England and the United States, although these number were said to be very low.

At the close of WW2 with Germany defeated Finland was highly penalized by the Soviet Union, again gave up the lost territory of 1939/40 but did manage to retain it&#39;s independence unlike so much of Eastern Europe.",5495,12335963,2016-01-11 19:44:18 UTC,2010-04-15 03:24:21 UTC
263451719,Silver Circle Linked Bracelet,"Material: Silver
If you have and questions email me at Sebastian@ninelivesjewelry.com",4000,12335402,2016-01-11 19:45:04 UTC,1974-12-25 00:49:02 UTC
263451741,Eat More Fruit! Vintage Canvas Poster,"Beautiful Eat More Fruit vintage canvas poster print. 
Gallery wrapped on 2cm depth pinewooden frame.

Ready to hang!

Our high quality images are environmentally friendly printed on museum grade canvas, with high quality - original - inks that will last for over 100 years. Our canvases are odorless and stable to UV-radiation. 

Sizes available:

19.7” x 15.7” (50 x 40cm)
23.6” x 15.7” (60 x 40cm)
29.5” x 19.7” (75 x 50cm)
35.4” x 23.6” (90 x 60cm)
39.4” x 27.6” (100 x 70cm)

Please note that most of our - European – vintage canvas posters are made to order. We strive to ship out your order as fast as we can (usually within 1-3 days).

**Please note: photos 2 & 3 are shown for reference only!** 

Our actual printed canvases may slightly differ from the pictures shown, as every item that we sell is created especially for you. Our vintage canvas posters actually look BETTER in real life.",4995,12336389,2016-01-11 20:29:30 UTC,1980-03-13 13:05:34 UTC
263451759,Handmade Leather Custom Wallets,"Custom handmade leather wallets. Give details on type of wallet wanting, and any personalization.",4500,12336069,2016-01-11 19:44:32 UTC,1982-06-23 14:13:37 UTC
263451761,"Gold Necklace, Red Necklace, Ceramic Necklace, Heart Necklace","Red Ceramic Bead Crescent Necklace with Gold Heart.

This bright ceramic and gold necklace necklace is perfect for someone looking for  jewellery that is a little bit different.

Made with ceramic beads, gold plated heart charm and gold plated necklace chain.

Necklace is approx 61 cm long, if you require a different length just let me know.

MATERIALS & ITEM INFORMATION:

All materials used are lead and nickle free. Unless stated all the fixings are silver plated.

All the items are handmade and so might be slightly different piece to piece.


DISPATCH & DELIVERY:

Items are usually dispatched between 1 and 3 days of ordering and are posted 1st class standard mail.


DISCOUNT CODES:

FREE UK shipping for orders over £10 with code FREEPOST10

CUSTOM ORDERS:

I can also make alterations to pieces if required; size, colour. Please be aware that requesting customization to orders may change the dispatch times.

RETURNS:

You have the right to change your mind or return any items that you aren&#39;t happy with, you will receive a full refund in these cases.
I am also happy to replace any item(s) if you&#39;d prefer.


If you have any questions please feel free to message me!

Thanks, Vicky @ Vector Coast",1000,12334202,2016-01-11 19:44:32 UTC,1972-01-10 17:03:32 UTC
263451795,Georg Jensen Coral Brooch Denmark,"Fantastic Georg Jensen Denmark Sterling Silver 925 Coral Brooch 1970&#39;s

I will ship this beautiful brooch by tracked, insured and registered mail, packed in a gift box.

I would be very happy to provide any additional information if needed.",36500,12335955,2016-01-11 19:44:44 UTC,1981-04-24 22:55:05 UTC
263451819,May The Force Be With You - Star Wars Inspired T-Shirt - Star Wars Clothing - Star Wars Tees - Star Wars Clothes,"May The F=m(a) T-Shirt:

This listing is for one Star Wars inspired men&#39;s t-shirt. 

I ship within 5 business days via USPS. Domestics shipments can take anywhere from 2-5 days for delivery and international shipments can take anywhere from 2-4 weeks. Express shipping options are available at check out. 

T-shirts are:

•	100% Preshrunk cotton jersey knit 
•	Seamless coverseam stitched collar 
•	Taped neck and shoulders
•	Tubular knit construction 
•	Double-needle stitched sleeve and bottom hem",2000,12336683,2016-01-11 19:51:05 UTC,1999-01-30 20:51:34 UTC
263451991,Magick Bath Salts,"Add to your bath water to help you relax and leave your skin feeling soft.  Special orders available.  Current product has lavender oil or spearmint oil.

Epsom Salts, Citric Acid, Baking Soda, Emu Oil, Essential Oils, Mica Coloring.

I combine shipping to same location.

Items will be sent once payments have been received.",595,12336094,2016-01-11 20:46:42 UTC,2001-09-08 03:14:03 UTC
263452001,Reclaimed rustic wooden chalk board with hessian rope and chalk,"Hand made reclaimed wood rustic chalk board.

Remember those birthdays and shopping lists, or leave a message for a loved one on this wipe clean chalk board.
A perfect addition to your home.

Comes with hessian rope hanger and chalk.",1500,12335582,2016-01-11 19:46:16 UTC,2015-09-16 18:49:24 UTC
263452117,Jamaican Ludi Board,"Jamaican Ludi Board with checkers also on the back.
Available in 24 x 24 inches and 30 x 30 inches ($90)
Custom made, design can be changed. Additional countries available. 
Will ship in 3-5 days.",8000,12335938,2016-01-11 20:44:42 UTC,2000-02-23 03:04:56 UTC
263452153,Beautiful Cheetah baby girl bow!,"Beautiful and lightweight baby bow with metal clip attached. 
About 4 inches in length. 
Can make into a headband if preferred.",750,12336851,2016-01-11 19:59:01 UTC,2003-11-18 00:46:27 UTC
263452277,Neckace: Screw-nuts,"Unieke handgemaakte kettingen gemaakt door Jonas Litjens
One of a kind necklaces hand made by Jonas Litjens",1900,12334986,2016-01-11 20:28:15 UTC,1996-12-25 18:38:16 UTC
263452281,Sac réutilisable,"Soyez écologique et faites vos courses avec des sacs réutilisables crochetés à la main.

N&#39;hésitez pas à me contacter si vous avec des demandes spéciales.

Commande effectuée et envoyée rapidement après la réception du paiement.",3500,12336421,2016-01-11 19:47:52 UTC,2007-06-15 15:03:27 UTC
263452311,Hand Tooled Leather belt with fringe,Hand Tooled Leather belt with green metallic fringe,29500,12336111,2016-01-11 19:48:04 UTC,2005-12-10 14:47:05 UTC
263452317,Pastis Olive Comme A Marseille Vintage Canvas Poster,"Beautiful Pastis Olive - Comme A Marseille vintage canvas poster print. 
Gallery wrapped on 2cm depth pinewooden frame.

Ready to hang!

Our high quality images are environmentally friendly printed on museum grade canvas, with high quality - original - inks that will last for over 100 years. Our canvases are odorless and stable to UV-radiation. 

Sizes available:

19.7” x 15.7” (50 x 40cm)
23.6” x 15.7” (60 x 40cm)
29.5” x 19.7” (75 x 50cm)
35.4” x 23.6” (90 x 60cm)
39.4” x 27.6” (100 x 70cm)

Please note that most of our - European – vintage canvas posters are made to order. We strive to ship out your order as fast as we can (usually within 1-3 days).

**Please note: photos 2 & 3 are shown for reference only!** 

Our actual printed canvases may slightly differ from the pictures shown, as every item that we sell is created especially for you. Our vintage canvas posters actually look BETTER in real life.",4995,12336389,2016-01-11 20:29:30 UTC,1993-03-22 17:11:58 UTC
263452497,100/Box Nitrile Disposable Gloves Powder Free Latex Free Great for Food Services,"Nitrile Disposable Gloves
(Powder Free) 

100 pc./box
 Brand New And Never Opened
Full Case Nitrile Disposable Gloves
Grade:General Purpose Grade
Latex Free
Ambidextrous
Powder Free
Non-Sterile
Single Use Only
Design: Bead cuff ; Ambidextrous & durable ; Non-sterile
Color: blue 4.0 mil.",1050,12336342,2016-01-11 20:28:38 UTC,1992-10-23 22:34:04 UTC
263452525,Necklace: Delete,"Unieke handgemaakte kettingen gemaakt door Jonas Litjens
One of a kind necklaces hand made by Jonas Litjens",1500,12334986,2016-01-11 20:28:14 UTC,2004-09-24 01:37:13 UTC
263452709,Circular color scheme pendant,"Material: Argentium silver
18inch silver chain
yellow, red, orange and black enamel
If you have and questions email me at Sebastian@ninelivesjewelry.com",5800,12335402,2016-01-11 19:50:52 UTC,2001-06-30 02:40:12 UTC
263452741,Betsy Ross American 1776 USA Flag Embroidered Patch with Full Stars,"Betsy Ross 1776 American Flag Patch

4.25&quot; width x 2.875&quot; height (Proportioned)
with no backing
Cream- off white stripes (tea stained)
Rustic Red- Deep Blue
Full 13 stars
Black merrowed border",599,12335660,2016-01-11 20:02:23 UTC,2010-01-20 20:58:54 UTC
263452763,Cirino&#39;s Bloody Mary Mix,"A CONCENTRATE: use only 1 oz. to make 1 Bloody Mary/32oz. bottle=32 Bloody Mary drinks.

COST-EFFECTIVE: .62 per Bloody Mary/No waste as our Mix is the entire spice base of a Bloody Mary. Not pre-mixed w/ tomato juice thus, does not go bad in the refrigerator.

CONSISTENT: same fresh Bloody Mary every time. You add the tomato juice and adult beverage. No metallic or oxidized taste from pre-mixed tomato juice going rancid.

CONVENIENT: 3-Easy Steps. Pour 1 oz. of our Mix, 1 oz. of adult beverage and 4 oz. of tomato juice into 10-13 oz. glass filled with ice.

A MARINADE: our Mix is an acid-base product. Delicious as a marinade for meat, chicken, fish, vegetables, etc. or flavor base for soups, sauces, dips, meatloaf, cioppino or anything in a saute pan.

&quot;It&#39;ll change your life&quot;...Cirino&#39;s Bloody Mary Mix was created in 1983 by chef/owner Jerry Cirino at Cirino&#39;s Bar & Grill in Nevada City, CA. He touted that his version of the drink would, in fact, &quot;change your life&quot;. He wasn&#39;t too far off. Our Bloody Mary drinks became so wildly popular, as did the demand to bottle the mix and offer it &quot;to go&quot; that we decided to listen to our loyal customers and as a result, we are serving 45 states and 6 countries. Today, we are still proudly making every bottle &quot;in -house&quot;, each by hand...the very same quality and flavor we began with all those years ago. Our name is on the label. Our customers deserve the best. We&#39;ve changed tens of thousands of lives...you could be next. It would be our honor and our pleasure. Salute!",1995,12336801,2016-01-11 19:59:45 UTC,1998-04-03 08:33:37 UTC
263452797,Pink polka dot baby headband,"Cute and colorful baby girl headband. 
The actual headband used can be made with a thicker band if preferred.",750,12336851,2016-01-11 19:59:01 UTC,2015-01-11 13:24:06 UTC
263452869,Paua Abalone Dangle Earrings,"Paua Abalone is a natural shell which originates from New Zealand. 


Size: 2,5x0,6 cm without hook (with hook 4,5 cm long)",350000,12336114,2016-01-11 19:56:03 UTC,1999-11-11 06:55:00 UTC
263452891,Necklace: RAD,"Unieke handgemaakte kettingen gemaakt door Jonas Litjens
One of a kind necklaces hand made by Jonas Litjens",1900,12334986,2016-01-11 20:28:14 UTC,1996-06-14 21:09:22 UTC
263453001,Coffee Mug Holder Wall Decor,"Coffee Mug Holder, Wall Decor",2100,12335370,2016-01-11 19:52:33 UTC,2005-02-06 18:48:22 UTC
263453011,Egg Rabbit,"Egg shaped rabbit. Approx. 7 inches tall, 3 inches wide, 3 inches deep. Can be painted however you want it done.",750,12336086,2016-01-11 20:24:55 UTC,1984-12-12 08:09:55 UTC
263453111,Gold Plated Clutch with Swarovski Element Crystals,This beautifully designed Gold Plated clutch is dazzled with Swarovski Elements Crystals that will truly last a lifetime. The 24-karat gold plated item utilizes a special magnetic point to keep all of your precious jewelry.,60300,12336965,2016-01-11 20:33:21 UTC,1973-03-15 02:32:46 UTC
263453147,Nautical Decoupaged Wine Bottle,"Nautical Decoupaged Wine Bottle.
Made with twine and nautical decoupaged image.
Finished off with driftwood and seashells from the coast of Argyll, Scotland.",1300,12335877,2016-01-11 20:15:00 UTC,2015-03-29 19:16:39 UTC
263453353,Magick Lip Balm,"Wickedly Good Magick Lip Balms are made of only the finest ingredients.    Your lips will not only be protected from the elements, but will also feel soft and smooth.  Special Colors can be added for a gloss effect.  Custom Orders available.  

I combine shipping to the same location.

Items will be sent once payments have been received.",395,12336094,2016-01-11 20:46:42 UTC,1999-07-10 10:15:02 UTC
263453393,"deposit flower brooch bouquet, bouquet, wedding bouquet, wedding package, ivory and blue bouquet","Full Price $750 for 3 pcs as shown
deposit:$300
Balance: $350
I am pleased to offer you the simply gorgeous brooch bouquet handmade and design by me with love and only in my shop. All of my bouquets are designed by me and using highest quality brooches and roses.
When selecting a bouquet please let me know which design you like. I look forward to working with you.
Ready to ship in 7 days
This bouquet is perfect for weddings. It will also be a great gift for your friends and family.

♥:*¨¨*:♥Feel free to question me on anything & I will response to you as soon as possible.♥:*¨¨*:♥

All items come from a smoke free environment.
This one of a kind, new, hand-made, made with great care using high quality materials. You are purchasing a truly magnificent product when you buy from me.
♥:*¨¨*:♥Thanks for shopping.♥:*¨¨*:♥",30000,12336081,2016-01-11 19:54:53 UTC,1995-01-19 04:44:37 UTC
263453479,Contemplation,An ink drawing of a monk deep in thought on dark wood panel.,3500,12334159,2016-01-11 20:18:23 UTC,1986-04-28 10:21:41 UTC
263453491,Original U.S. WWII USMC M1 McCord Helmet with HBT Herringbone Twill P44 Utility Combat Uniform Collection [ON2934],"Original Items: Only One Set Available. Purchased directly from a Veteran’s family this is a wonderful U.S. WWII United States Marine Corps set comprised of the following pieces:

• Size 40” WW2 USMC US Marine Corps P44 USMC Combat Uniform Field Utility Jacket in Olive Drab. It is dated 1944. This loose fitting sage green herringbone twill (HBT) cotton jacket features, original “doughnut hole” USMC buttons, gas flap, chest pocket with flap, internal breast pocket and stenciled black USMC EGA insignia. Offered in near excellent condition.

• Size 32” WW2 USMC US Marine Corps P44 USMC Combat Uniform Field Utility pants in Olive Drab. These loose fitting sage green herringbone twill (HBT) cotton pants feature, original “doughnut hole” USMC buttons, hip pockets, two open rear pockets. Offered in near excellent condition.

• Original WWII USMC 1944 M1 McCord Front Seam Helmet with 1943 Westinghouse Liner with Cover. The U.S. WWII M-1 helmet was only produced from 1941 to 1945. The first production batch resulted with over 323,510 M-1 helmets before the start of the American involvement in the war. This helmet is stamped &quot;124&quot; which indicates the approximate manufacture date of April 1942.

The Ordnance Department selected McCord Radiator and Manufacturing Company of Detroit Michigan to produce the steel M1 helmet bodies. These bodies were made from a single piece of Hadfield Manganese steel that was produced by the Carnegie-Illinois & Sharon Steel Corporations. Each completed raw M-1 helmet shell weighed 2.25 lbs each.

The later M-1 helmet shells had a set of swivel (movable) chinstrap loops called “bales” and a stainless steel rim. These rims were both rust resistant and had &quot;non-magnetic qualities&quot; that reduced the chance of error readings when placed around certain sensitive equipment (such as a compass).

This helmet is a fine example and still retains all of its original WW2 parts and the shell has all original &quot;corked&quot; grain paint.

The liner is correct “high pressure” WWII issue and stamped with a W for the Westinghouse Electric Co Manufactured in Pittsburgh, Pennsylvania this &quot;high pressure&quot; manufactured M-1 helmet liner is identified by an embossed &quot;W&quot; in the crown (which is still Westinghouse&#39;s logo to this day). Westinghouse was the largest M-1 helmet liner producer and had two production divisions; Micarta and Bryant Electric. The Micarta Division produced about 13,000,000 M-1 helmet liners and the Bryant Electric Division about 10,000,000. Westinghouse Electric Company started M-1 helmet liner delivery in May 1942. Westinghouse did have a contract to producce airborne liners and converted an unknown amount to airborne configuration. Westinghouse discontinued production around August 17, 1945 when the war ended.

This true almost unissued US WWII M-1 helmet liner be identified through the frontal eyelet hole. Other correct WW2 features include cotton herringbone twill (HBT) cloth suspension dated 1943. This HBT suspension is held tightly within the M-1 helmet liner by rivets and a series of triangular &quot;A&quot; washers. The three upper suspension bands are joined together with a shoestring. This way the wearer could adjust the fit. The leather liner chinstrap is the early war style but is broken.

The shell chin strap is original and the helmet cover is original 1953 issue USMC in excellent condition!

This is a wonderful near excellent condition genuine WW2 U.S.M.C set that will fill the gap in any pacific theatre collection.",119500,12335963,2016-01-11 19:55:25 UTC,1976-11-15 00:58:12 UTC
263453711,2016 Twilight Saga 12 month calendar,"As we all know, current year Twilight related calendars are not easily obtained anymore, so I decided to make my own. 
I have created it using edits that I made for another project I worked on a couple years ago. I have left the months free of holidays, as I know that we don&#39;t all share the same ones, or even on the same dates (Thanksgiving is in October in Canada, in November in the US).

The prices for this calendar are as follows  -

$25CAD when shipped within Canada
$26.50CAD when shipped within the United States
$28CAD when shipped anywhere other than the above

These prices all INCLUDES shipping.

Attached is the cover photo & January, all the following months have 2 edits each, for a total of 25 pictures including the cover.",2500,12336927,2016-01-11 20:15:17 UTC,1993-03-14 22:23:36 UTC
263453747,Black Clutch with Crystallized Swarovski Elements,This elegant handcrafted Black Floral clutch is dazzled with Swarovski Elements Crystals that will truly last a lifetime. The clutch features a black gunmetal plating and utilizes a special magnetic point to keep all of your precious jewelry.,59400,12336965,2016-01-11 20:33:21 UTC,1997-04-28 17:15:28 UTC
263453751,High quality print of original Mardi Gras 2016 New Orleans painting by local artist,These three original Mardi Gras New Orleans 2016 paintings were created by local artist Timothy D. Galvin. They are each one of a kind with only one painted of each of the three. Prints to be purchased for $150.,15000,12336372,2016-01-11 19:56:52 UTC,1981-01-20 13:50:33 UTC
263453807,Butterfly of Love,"Butterfly of Love
Original painting, acrylics on high quality canvas
Size: 70cm x 50cm x 4cm",24500,12336392,2016-01-11 20:03:37 UTC,1988-07-30 09:25:38 UTC
263453811,Hand Painted Light Up Home Sign,"Hand painted Home, hang it where your heart is.
Reclaimed wood is sanded, painted with chalk paint and then hand painted using traditional sign writing techniques in vibrant enamels, giving a retro vintage feel and style. Home with lights is shown in Purple.

We love the imperfections of reclaimed wood and all it&#39;s lumps and bumps, we sand off the surface to make these lovely to touch.  We like each item to be a little bit unique, the wood brings it&#39;s own characteristics to the piece.

Lights are soft white battery operated LED lights, they give out no heat and are CE approved, lights take 3 AA batteries (not supplied).  LED bulbs will give you 50,000 hours of light.",4500,12335856,2016-01-11 20:40:00 UTC,1993-10-17 07:00:53 UTC
263453997,Dimensionality,Altering dimensions of wood pieces and mixed media collage on glazed wood panel.,1500,12334159,2016-01-11 20:18:22 UTC,1999-08-10 15:11:50 UTC
263454091,Laying Hen,"Laying hen. Approx. 8 inches tall, 10.5 inches long, 9 inches deep. Can be finished however you would like it done.",1500,12336086,2016-01-11 20:24:55 UTC,1981-03-11 07:38:07 UTC
263454189,Driftwood Candle Holder,"Glass jars covered with driftwood sourced from the beaches of Argyll, Scotland.
Decorated with seashells from the beaches of Argyll, Scotland.
Tea light included.",500,12335877,2016-01-11 20:15:00 UTC,1999-10-12 08:05:39 UTC
263454259,Tranquility,Watercolor of a tranquil hut in nature on small canvas.,3500,12334159,2016-01-11 20:18:22 UTC,1978-08-17 06:17:23 UTC
263454265,Black Nickel Clutch with Crystallized Swarovski Element Crystals,This elegant handcrafted clutch is dazzled with Swarovski Elements Crystals that will truly last a lifetime. The clutch features a black gunmetal plating and utilizes a special magnetic point to keep all of your precious jewelry,79400,12336965,2016-01-11 20:33:21 UTC,2003-04-25 01:29:19 UTC
263454271,Watercolor landscape with house. Winter illustration,"Watercolor painting with fabulous sky. Size 23.5x36 cm. Watercolor paper, watercolor.",3000,12335478,2016-01-11 20:00:11 UTC,2007-01-19 00:14:22 UTC
263454277,10 pairs PVC construction gloves cut resistance level 2,"PVC Gloves 
great grip for frozen wet surfaces
packaging in coolers",1815,12336342,2016-01-11 20:28:37 UTC,1995-12-22 06:16:58 UTC
263454313,Oilfield T-shirt - Rig Ranch Antler,"Rig Ranch Antler t-shirt is perfect for anyone in the OILFIELD!!!  

All shirts are designed by and OILFIELD WIFE.  

Black 5000 Gildan Heavy Cotton short sleeved T-shirt with white ink.  

Visit us at www.ShopRigRanch.com to learn more about us!

Like us at www.facebook.com/RigRanch and www.Instagram.com/RigRanch",2000,12336198,2016-01-11 20:07:08 UTC,2002-03-17 01:24:19 UTC
263454321,Le Chat Noir by Théophile Steinlen Montmartre Vintage Canvas Poster,"Beautiful Le Chat Noir by Théophile Steinlen vintage canvas poster print. 
Gallery wrapped on 2cm depth pinewooden frame.

Ready to hang!

Our high quality images are environmentally friendly printed on museum grade canvas, with high quality - original - inks that will last for over 100 years. Our canvases are odorless and stable to UV-radiation. 

Sizes available:

19.7” x 15.7” (50 x 40cm)
23.6” x 15.7” (60 x 40cm)
29.5” x 19.7” (75 x 50cm)
35.4” x 23.6” (90 x 60cm)
39.4” x 27.6” (100 x 70cm)

Please note that most of our - European – vintage canvas posters are made to order. We strive to ship out your order as fast as we can (usually within 1-3 days).

**Please note: photos 2 & 3 are shown for reference only!** 

Our actual printed canvases may slightly differ from the pictures shown, as every item that we sell is created especially for you. Our vintage canvas posters actually look BETTER in real life.",4995,12336389,2016-01-11 20:29:29 UTC,1971-03-20 16:14:57 UTC
263454435,Pink Headband\Earwarmer w\ Flower,"This headband was hand-made using crochet stitching.

Color: Pink

Pattern created by Pinterest user &quot;I&#39;m Frayed Knot,&quot; with customizations by Jessica Blackmon.

Dimensions: 
Band Length: 20 in.
Width: 3.25 in
Flower: 4 by 3.5 in.

Materials used:
Heartland Tweed yarn; 94% acrylic, 6% rayon; machine wash gentle and tumble dry low.
Plastic button is used to fasten head band.",1500,12336148,2016-01-11 20:19:34 UTC,2010-02-26 07:38:55 UTC
263454467,"Camo Headband,My Hero Wears Combat Boots,Camouflage Headband,Baby Girl Headband,Toddler Headband,Rosette Headband,Fourth Of July Headband","This headband features a beautiful Satin flower centered with a &quot; MY HERO WEARS COMBAT BOOTS&quot;. The flower measures slightly smaller than 3.5&quot; across and is attached to a soft and stretchy Satin Pink Camo elastic headband. This is the perfect headband to complete any holiday outfit! I have many colors so if your looking for a certain don&#39;t hesitate to ask. Of if you like the flower on a different band let me know♥♥♥

Flower can also be put on an alligator hair clip instead of a headband - simply select &quot;alligator clip&quot; from the size options during checkout.

Headband Sizes:
Newborn : 13 &quot;
0-3 months: 14&quot;
3-6 months : 15&quot;
6 months to 3 years : 16&quot;
4 years to teen : 17&quot;
Adult : 18&quot;",795,12334708,2016-01-11 20:01:35 UTC,1976-01-23 16:05:14 UTC
263454569,300 Pairs PREMIUM Black Nitrile Palm Coated Work Gloves,"Nylon / Nitrile   13 gauge
 - Coated palm & up DIP joint
- Good for water/oil based materials
- Excellent  general glove 
- Packaging  Industry    ( LIGHT WEIGHT)
-  General Construction
- Good cut and punch protection
- Automotive
- machining,",28200,12336342,2016-01-11 20:28:37 UTC,1978-08-01 15:36:10 UTC
263454571,"deposit flower brooch bouquet, bouquet, wedding bouquet, ivory bouquet","Full Price $450 
deposit:$300
Balance: $150
I am pleased to offer you the simply gorgeous brooch bouquet handmade and design by me with love and only in my shop. All of my bouquets are designed by me and using highest quality brooches and roses.
When selecting a bouquet please let me know which design you like. I look forward to working with you.
Ready to ship in 7 days
This bouquet is perfect for weddings. It will also be a great gift for your friends and family.

♥:*¨¨*:♥Feel free to question me on anything & I will response to you as soon as possible.♥:*¨¨*:♥

All items come from a smoke free environment.
This one of a kind, new, hand-made, made with great care using high quality materials. You are purchasing a truly magnificent product when you buy from me.
♥:*¨¨*:♥Thanks for shopping.♥:*¨¨*:♥",30000,12336081,2016-01-11 20:02:09 UTC,2004-11-05 13:26:39 UTC
263454631,Grub Scrub Hand Wash,"Grub Scrub is for the &quot;dirty&quot; men in your life! Got a guy, or girl, that &quot;gets grubby&quot; at work or home? If so, this is the perfect scrub to wash away the grease and grime!",450,12335947,2016-01-11 20:02:33 UTC,1982-11-13 05:43:25 UTC
263454779,Gold Clutch with Swarovski Element Crystals,This beautifully designed  clutch is dazzled with Swarovski Elements Crystals that will truly last a lifetime. The 24-karat gold plated item utilizes a special magnetic point to keep all of your precious jewelry,40600,12336965,2016-01-11 20:33:20 UTC,1981-07-09 15:18:04 UTC
263454851,Handmade mermaid two tone sequin cushion (lots of colours available),"Beautiful handmade two tone sequinned mermaid cushion. Made by myself in Devon, U.K. Lots of colour combinations available. Please take a look at the photos for the list of the colour combinations available.",4000,12337011,2016-01-11 20:27:41 UTC,1999-01-07 19:19:07 UTC
263454911,Handmade Tweed cushion with pillow case opening,"Handmade  Moss Green Tweed cushion with coconut shell reindeer buttons, envelope opening. Duck feather pad. Dry clean only. Size 12 inches x 12 inches",2000,12336234,2016-01-11 20:17:52 UTC,1989-02-19 02:40:38 UTC
263454933,Pyrite Cairn Earrings,"Pyrite is a crystal of positive energy, extremely helpful for melancholy and thoughts fixed on misfortune and despair--relieves anxiety and frustration, a mirror to the self reveals the causes behind these emotions, promotes a search for solutions, allows one to see beyond pretense to what truly lies behind words and actions, provides the insight that often the things that disturb us in others are also present in us.

Quartz Crystal acts as a deep soul cleanser, purifying and enhancing the body&#39;s internal structure and surrounding subtle bodies to connect the physical dimension with the mind. It focuses on inner negativity and stimulates positive thoughts and feelings in its place. With a better perception of the world, Quartz increases awareness and clarity in thinking, and provides enhanced energy, perseverance and patience, teaching one to live, laugh and love with all of humanity.

Handcrafted with intention and meaning using cleared, cleansed, and charged stones from the full moon December 25, 2015.

Like the concept? Want your own customized version of this piece? Just message me!",1800,12335842,2016-01-11 20:23:54 UTC,2006-11-05 06:43:35 UTC
263454935,Fated,A mixed media collage of the mingling of fate and luck on large wood block.,4000,12334159,2016-01-11 20:18:22 UTC,1986-08-01 04:30:54 UTC
